30-APR-20,Mar 2020, - $2.16, - $2.65,-0.49,-22.6
23-JAN-20,Dec 2019,$1.15,$1.15,0.00,0.0
24-OCT-19,Sep 2019,$1.38,$1.42,0.04,2.9
25-JUL-19,Jun 2019,$1.77,$1.82,0.05,2.8
26-APR-19,Mar 2019,$0.51,$0.52,0.01,1.9
24-JAN-19,Dec 2018,$1.02,$1.04,0.02,1.9
25-OCT-18,Sep 2018,$1.12,$1.13,0.01,0.8
26-JUL-18,Jun 2018,$1.59,$1.63,0.04,2.5
26-APR-18,Mar 2018,$0.74,$0.75,0.01,1.3
25-JAN-18,Dec 2017,$0.92,$0.95,0.03,3.2
