05-MAY-20,Mar 2020, - $1.27, - $0.82,0.45,35.3
28-JAN-20,Dec 2019,$1.41,$1.46,0.05,3.5
24-OCT-19,Sep 2019,$2.62,$2.63,0.01,0.3
25-JUL-19,Jun 2019,$2.11,$2.17,0.06,2.8
25-APR-19,Mar 2019,$0.13,$0.17,0.04,30.7
24-JAN-19,Dec 2018,$0.73,$0.75,0.02,2.7
25-OCT-18,Sep 2018,$1.80,$1.91,0.11,6.1
26-JUL-18,Jun 2018,$1.63,$1.66,0.03,1.8
23-APR-18,Mar 2018,$0.11,$0.14,0.03,27.2
25-JAN-18,Dec 2017,$0.83,$0.83,0.00,0.0
