22-APR-20,Mar 2020, - $0.72, - $0.51,0.21,29.1
14-JAN-20,Dec 2019,$1.40,$1.70,0.30,21.4
10-OCT-19,Sep 2019,$2.27,$2.32,0.05,2.2
11-JUL-19,Jun 2019,$2.29,$2.35,0.06,2.6
10-APR-19,Mar 2019,$0.90,$0.96,0.06,6.6
15-JAN-19,Dec 2018,$1.27,$1.30,0.03,2.3
11-OCT-18,Sep 2018,$1.74,$1.80,0.06,3.4
12-JUL-18,Jun 2018,$1.72,$1.77,0.05,2.9
12-APR-18,Mar 2018,$0.73,$0.74,0.01,1.3
11-JAN-18,Dec 2017,$0.88,$0.96,0.08,9.0
